includes,6,VBZ
original,6,JJ
against,6,IN
thread,6,NN
well,6,RB
listed,6,VBN
system,6,NN
Supported,6,VBN
Retention,6,NNP
Generic,6,NNP
second,6,N
supported_nips,6,N
application,6,NN
Cases,6,NNS
leading,6,VBG
bits,6,NNS
target,6,NN
customer,6,NN
now,6,RB
standardized,6,JJ
blocked,6,VBN
commands,6,NNS
Motivation,6,NN
post,6,NN
Authentication,6,NNP
connection,6,NN
Wallet,6,NN
B,6,NNP
2,5,N
author:scsibug,5,N
add,5,VB
described,5,VBN
we,5,PRP
structure,5,NN
condition,5,NN
considered,5,VBN
attribute,5,VBP
latest,5,JJS
NOTICE,5,NN
know,5,VB
empty,5,JJ
need,5,VBN
hash,5,NN
old,5,JJ
shared,5,VBN
JavaScript,5,NNP
fetch,5,VB
domain,5,NN
means,5,VBZ
servers,5,NNS
serve,5,VB
purposes,5,NNS
path,5,NN
file,5,VB
certain,5,JJ
browsers,5,N
ignore,5,VB
account,5,NN
still,5,RB
pubkeys,5,N
inside,5,IN
s,5,PRP
tagged,5,VBN
otherwise,5,RB
deleted,5,VBN
event's,5,N
indicate,5,VB
since,5,IN
replies,5,VBZ
per,5,IN
reposted,5,N
author:cameri,5,N
Accept,5,VB
requests,5,NNS
provides,5,VBZ
reports,5,NNS
Version,5,NNP
Paid,5,VBN
likely,5,RB
zero,5,N
entities,5,NNS
follows,5,VBZ
require,5,VB
results,5,NNS
single-letter,5,N
spam,5,N
third,5,N
Marketplace,5,NNP
most,5,RBS
repost,5,N
Because,5,IN
due,5,JJ
last,5,JJ
posts,5,NNS
links,5,NNS
reaction,5,NN
Including,5,VBG
keypairs,5,N
moderation,5,NN
Expiration,5,NN
expired,5,VBD
Counts,5,NNS
pay,5,VB
Categorized,5,VBN
kind:31989,5,N
41,4,N
10002,4,N
mandatory,4,JJ
sha256,4,N
endpoint,4,N
creating,4,VBG
arrays,4,NNS
receiving,4,VBG
again,4,RB
containing,4,VBG
itself,4,PRP
common,4,JJ
limit,4,NN
initial,4,JJ
ignored,4,VBN
specifies,4,VBZ
how,4,WRB
doesn't,4,N
final,4,JJ
gets,4,VBZ
past,4,JJ
delete,4,VB
augmentation,4,N
publish,4,VB
scheme,4,NN
OTS,4,NNP
binary,4,JJ
replying,4,VBG
secret,4,JJ
Warning,4,NNP
standard,4,JJ
NIP-05,4,NNP
identifiers,4,NNS
nip05,4,N
restricted,4,VBN
characters,4,NNS
matches,4,VBZ
right,4,NN
help,4,VB
Web,4,NNP
invalid,4,JJ
something,4,VBG
Showing,4,VBG
expect,4,VBP
CORS,4,NNP
JS,4,NNP
recommend,4,VB
ensure,4,VB
define,4,VB
standardizes,4,N
etc,4,FW
desired,4,VBN
linking,4,VBG
along,4,IN
validate,4,VB
required,4,VBN
Abstract,4,NNP
describes,4,VBZ
denote,4,VB
separate,4,JJ
and/or,4,N
try,4,VB
addition,4,NN
terms,4,NNS
payments,4,NNS
prepared,4,VBN
responses,4,NNS
Rationale,4,NN
applications,4,NNS
committed,4,VBN
reject,4,VB
ok,4,N
Delegated,4,VBN
signature,4,NN
generally,4,RB
better,4,JJR
goes,4,VBZ
verify,4,VB
discarded,4,VBN
followers,4,NNS
successfully,4,RB
interoperability,4,N
articles,4,NNS
Social,4,NNP
signed,4,VBD
storage,4,NN
delegatee,4,N
delegator,4,N
8e0d3d3e,4,N
Chat,4,NN
42s,4,N
three,4,N
centric,4,JJ
introduced,4,VBN
control,4,NN
parameters,4,NNS
entity,4,NN
Verifying,4,VBG
encoded,4,VBN
located,4,VBN
authenticate,4,VBP
challenge,4,NN
Signer,4,NN
sense,4,NN
Reporting,4,NNP
person,4,NN
feed-related,4,N
4,3,N
30,3,N
42,3,N
43,3,N
44,3,N
10000,3,N
30000,3,N
sending,3,VBG
subscription_id,3,N
until,3,IN
previous,3,JJ
relevant,3,JJ
exact,3,JJ
queried,3,VBN
less,3,JJR
much,3,JJ
related,3,VBN
treat,3,VB
default,3,NN
author:arcbtc,3,N
needed,3,VBN
local,3,JJ
petname,3,N
ones,3,NNS
receive,3,VB
backup,3,NN
kind-3,3,N
based,3,VBN
sharing,3,VBG
contacts,3,NNS
global,3,JJ
human-readable,3,N
says,3,VBZ
themselves,3,PRP
really,3,RB
NIP-04,3,NNP
explicitly,3,RB
point,3,NN
X,3,NN
Security,3,NNP
processed,3,VBN
regular,3,JJ
replaced,3,VBN
author:mikedilger,3,N
Although,3,IN
link,3,NN
very,3,RB
specification,3,NN
local-part,3,N
part,3,NN
files,3,NNS
Finding,3,VBG
check,3,NN
bob@bob.com,3,N
abc...def,3,N
primary,3,JJ
his,3,PRP$
stop,3,VB
become,3,VB
adding,3,VBG
access,3,NN
policies,3,NNS
prevent,3,VB
failure,3,NN
identical,3,JJ
requesting,3,VBG
validated,3,VBN
derivation,3,NN
seed,3,VBN
words,3,NNS
derive,3,VBP
simply,3,RB
made,3,VBN
methods,3,NNS
Handling,3,VBG
treatment,3,NN
normal,3,JJ
Once,3,RB
doing,3,VBG
outside,3,IN
range,3,NN
intended,3,VBN
publishing,3,VBG
Usage,3,NN
Alternatively,3,RB
before,3,IN
general,3,JJ
validation,3,NN
however,3,RB
functionality,3,N
relay-url,3,N
PREFERRED,3,JJ
marker,3,NN
directly,3,RB
contains,3,VBZ
involved,3,VBN
particular,3,JJ
supporting,3,VBG
avoid,3,VB
illegal,3,JJ
operators,3,NNS
alternative,3,NN
times,3,NNS
indicating,3,VBG
indicated,3,VBD
limited,3,JJ
effectively,3,RB
discover,3,VB
retained,3,VBN
laws,3,NNS
encryption,3,N
operator,3,NN
countries,3,NNS
Community,3,NNP
individual,3,JJ
goal,3,JJ
NIP-12,3,NNP
r,3,NN
makes,3,VBZ
nonce,3,NN
lower,3,JJR
missing,3,VBG
products,3,NNS
checkout,3,NN
spec,3,N
Step,3,NN
decide,3,VB
currently,3,RB
replacing,3,VBG
Reposts,3,NNP
Quote,3,NN
formats,3,NNS
QR,3,NNP
codes,3,NNS
bech32,3,N
TLV,3,NNP
L,3,NNP
saved,3,VBN
true,3,JJ
failed,3,VBD
wrong,3,JJ
retrieve,3,VB
save,3,VB
written,3,VBN
longer,3,RB
things,3,NNS
unix,3,N
restrictions,3,NNS
kind:30023,3,N
referred,3,VBN
deal,3,JJ
feature,3,NN
article,3,NN
care,3,NN
naddr,3,N
Reactions,3,NNS
dislike,3,NN
enables,3,VBZ
Signing,3,VBG
Token,3,JJ
477318cf,3,N
publishes,3,VBZ
readable,3,JJ
picture,3,NN
mattn,3,N
parse,3,N
requirements,3,NNS
shown,3,VBN
recommendations,3,NNS
unknown,3,JJ
alt,3,N
github,3,N
username,3,N
mastodon,3,N
publicly,3,RB
best,3,JJS
verb,3,NN
systems,3,NNS
hex-encoded,3,N
pay_invoice,3,N
Many,3,JJ
Pin,3,VB
Bookmarks,3,NNP
explicit,3,JJ
Zaps,3,NNP
callback,3,N
award,3,NN
awarded,3,VBN
issuers,3,NNS
image,3,NN
render,3,VB
spread,3,NN
kind:31990,3,N
Zapstr,3,NNP
6,2,N
7,2,N
36,2,N
9734,2,N
9735,2,N
20000,2,N
22242,2,N
24133,2,N
author:kukks,2,N
flows,2,NNS
signatures,2,NNS
keypair,2,N
encodings,2,N
done,2,VBN
obtain,2,VB
space,2,NN
line,2,NN
breaks,2,NNS
expose,2,VB
subscriptions,2,NNS
patterns,2,NNS
length,2,NN
chars,2,N
represent,2,VB
CLOSE,2,NN
contained,2,VBD
lowercase,2,N
searching,2,VBG
property,2,NN
treated,2,VBN
main,2,JJ
discovery,2,NN
rely,2,RB
followed,2,VBD
browsing,2,VBG
suggestions,2,NNS
full,2,JJ
construct,2,VB
21df6d143fb96c2ec9d63726bf9edc71,2,N
a8bb3d884d5d90b413d9891fe4c4e46d,2,N
OpenTimestamps,2,NNP
existing,2,VBG
under,2,IN
tree,2,NN
automatically,2,RB
appended,2,VBN
date,2,NN
equal,2,JJ
base64-encoded,2,N
generated,2,VBN
querystring,2,N
identifying,2,VBG
forward,2,RB
conversation,2,NN
conversations,2,NNS
coordinate,2,VB
argument,2,NN
anywhere,2,RB
leaks,2,NNS
therefore,2,RB
restrict,2,VB
Mapping,2,VBG
internet,2,N
set_metadata,2,N
formatted,2,N
back,2,RB
look,2,VB
displayed,2,VBN
fetches,2,VBZ
always,2,RB
clicks,2,NNS
button,2,NN
starts,2,VBZ
displaying,2,VBG
able,2,JJ
recognize,2,VB
proper,2,JJ
bob.com,2,N
he,2,PRP
Allowing,2,VBG
resource,2,NN
issue,2,NN
header,2,NN
Access-Control-Allow-Origin,2,NNP
redirects,2,N
mnemonic,2,JJ
use-cases,2,N
window.nostr,2,N
capability,2,NN
inline,2,N
text_note,2,N
autocomplete,2,N
whenever,2,WRB
presses,2,NNS
come,2,VB
ways,2,NNS
notation,2,NN
applies,2,VBZ
actual,2,JJ
preview,2,NN
points,2,NNS
replacement,2,NN
NIP-09,2,NNP
describing,2,VBG
indefinitely,2,RB
already,2,RB
deleting,2,VBG
NIP-10,2,NNP
author:unclebobmartin,2,N
event-id,2,N
responded,2,VBD
top,2,JJ
a1,2,N
p1,2,N
p2,2,N
p3,2,N
capabilities,2,NNS
administrative,2,JJ
omitted,2,VBN
understand,2,VB
select,2,VB
word,2,NN
respond,2,VB
integer,2,NN
Client-side,2,NNP
commit,2,VB
Extra,2,NNP
fail,2,VB
immediately,2,RB
cost,2,NN
associated,2,VBN
state,2,NN
unauthenticated,2,N
seconds,2,NNS
null,2,JJ
apply,2,RB
Ranges,2,NNS
end,2,NN
giving,2,VBG
While,2,IN
via,2,IN
describe,2,VB
Exposing,2,VBG
hosted,2,VBN
country,2,NN
legal,2,JJ
it's,2,N
feed,2,VBN
topics,2,NNS
appropriate,2,JJ
fee,2,NN
requires,2,VBZ
extraneous,2,JJ
bloating,2,VBG
actually,2,RB
standardize,2,VB
interpret,2,VB
small,2,JJ
amount,2,NN
deterrence,2,NN
0000,2,N
zeroes,2,N
Mining,2,NNP
updated,2,VBN
mined,2,VBN
Validating,2,VBG
C,2,NN
aka,2,N
useful,2,JJ
devices,2,NNS
often,2,RB
few,2,JJ
similar,2,JJ
rather,2,RB
Subjects,2,NNS
Long,2,NNP
marketplaces,2,NNS
admin,2,N
stalls,2,NNS
purely,2,RB
clientside,2,N
merchants,2,NNS
self-explanatory,2,JJ
actions,2,NNS
option,2,NN
handled,2,VBN
whatever,2,WDT
method,2,NN
NIP-16,2,NNP
affect,2,VB
newer,2,JJR
known,2,VBN
tuples,2,N
lowest,2,JJS
lexical,2,JJ
persisted,2,VBD
author:arthurfranca,2,N
fetched,2,VBD
core,2,NN
copy-pasting,2,N
byte,2,N
input,2,NN
internally,2,RB
easily,2,RB
T,2,NN
size,2,NN
introduces,2,VBZ
except,2,IN
accepted,2,VBN
duplicate,2,VB
why,2,WRB
whitelist,2,N
meet,2,VB
criteria,2,NNS
too,2,RB
far,2,RB
off,2,IN
proof-of-work,2,N
posting,2,VBG
rate-limited,2,N
rate,2,NN
registered,2,VBN
humans,2,NNS
colon,2,NN
separated,2,VBN
proposal,2,JJ
extended,2,VBN
left,2,VBN
author:Giszmo,2,N
upper,2,JJ
within,2,IN
consider,2,VB
acceptable,2,JJ
timestamps,2,N
aware,2,JJ
share,2,NN
dated,2,VBN
years,2,NNS
appear,2,VB
mind,2,NN
were,2,VBD
Long-form,2,NNP
added,2,VBD
NIP-33,2,NNP
take,2,VB
downvote,2,N
notified,2,VBN
reacted,2,VBD
interacting,2,VBG
behalf,2,NN
Introducing,2,VBG
combined,2,VBN
next,2,JJ
current,2,JJ
signs,2,NNS
hello,2,UH
later,2,RB
view,2,NN
recent,2,JJ
iOS,2,N
bring,2,VB
open,2,JJ
info,2,N
shortcode,2,N
emojified,2,N
NIP-31,2,NNP
author:pablof7z,2,N
plaintext,2,N
making,2,VBG
adds,2,VBZ
equivalent,2,NN
tagging,2,VBG
Normally,2,RB
nprofile,2,N
Identities,2,NNS
letters,2,NNS
Gist,2,NN
twitter,2,N
Tweet,2,NNP
my,2,PRP$
instance,2,NN
telegram,2,NN
drop,2,NN
parties,2,NNS
Definitions,2,NNS
exclude,2,VB
moment,2,NN
duration,2,NN
performing,2,VBG
action,2,NN
author:staab,2,N
referring,2,VBG
decentralization,2,NN
operating,2,VBG
malicious,2,JJ
sends,2,VBZ
remote,2,JJ
discovers,2,VBZ
scanning,2,VBG
generates,2,VBZ
base,2,NN
chosen,2,VBN
Disconnect,2,VB
responding,2,VBG
succesful,2,JJ
pick,2,VB
custodial,2,JJ
service,2,NN
3rd,2,N
several,2,JJ
author's,2,N
type's,2,N
Lets,2,VBZ
say,2,VBP
privately,2,RB
placed,2,VBN
listing,2,VBG
categorizing,2,VBG
holds,2,VBZ
category,2,NN
friends,2,NNS
author:kieran,2,N
representing,2,VBG
receipts,2,NNS
steps,2,NNS
Definition,2,NN
recognition,2,NN
high-res,2,N
thumbnail,2,NN
attempt,2,NN
find,2,VB
person's,2,N
presumed,2,VBN
coincide,2,VB
presume,2,VB
solutions,2,NNS
though,2,IN
enable,2,VB
Handlers,2,NNP
Recommendation,2,NN
recommending,2,VBG
B's,2,NNP
NIP-94,2,NNP
classification,2,NN
5,1,N
9,1,N
10,1,N
20,1,N
32,1,N
33,1,N
64,1,N
80,1,N
1000,1,N
1063,1,N
1111,1,N
1984,1,N
2023,1,N
10001,1,N
30001,1,N
30017,1,N
30018,1,N
30023,1,N
30078,1,N
31337,1,N
31989,1,N
31990,1,N
40000,1,N
1674834236,1,N
author:distbit,1,N
everybody,1,NN
features,1,NNS
structures,1,NNS
exists,1,VBZ
wire,1,NN
event.id,1,N
serialized,1,VBN
serialization,1,N
UTF-8,1,NNP
JSON-serialized,1,NNP
white,1,JJ
non-empty,1,N
max,1,NN
determines,1,VBZ
closed,1,VBD
overwrite,1,N
array's,1,N
scalar,1,JJ
item,1,NN
hexadecimal,1,N
64-character,1,N
compact,1,JJ
large,1,JJ
privacy,1,NN
disclose,1,VB
pass,1,VB
afterward,1,RB
assumed,1,VBN
safe,1,JJ
requested,1,VBD
unnecessarily,1,RB
overwhelmed,1,VBN
notices,1,NNS
rules,1,NNS
previously,1,RB
initiated,1,VBN
differently,1,RB
NIP-02,1,NNP
Petnames,1,NNP
followed/known,1,N
32-bytes,1,N
Every,1,DT
overwrites,1,N
entries,1,NNS
soon,1,RB
believes,1,VBZ
sufficient,1,JJ
recover,1,VB
device,1,NN
contexts,1,NNS
good,1,JJ
increasing,1,VBG
censorship-resistance,1,N
tables,1,NNS
derived,1,VBN
people's,1,N
alleviates,1,VBZ
f57f54057d2a7af0efecc8b0b66f5708,1,N
NIP-03,1,NNP
Attestations,1,NNP
body,1,NN
raw,1,JJ
merkle,1,N
attestation,1,N
upload,1,N
supposed,1,VBN
aes-256-cbc,1,N
cipher,1,VB
combining,1,VBG
public-key,1,N
sender's,1,N
private-key,1,N
initialization,1,N
vector,1,NN
named,1,VBN
iv,1,N
encrypted_text>?iv=<initialization_vector,1,N
receiver,1,NN
naturally,1,RB
contextual,1,N
organized,1,VBN
happen,1,VB
event_id,1,N
ECDH,1,NNP
Y,1,NNP
coordinates,1,NNS
hashed,1,N
libsecp256k1,1,N
function,1,NN
copies,1,NNS
passed,1,VBN
hashfp,1,N
secp256k1_ecdh,1,N
sample,1,NN
generating,1,VBG
go,1,VB
near,1,IN
state-of-the-art,1,JJ
peers,1,NNS
kind:4,1,N
leaked,1,VBN
inbox,1,N
DNS-based,1,NNP
email-like,1,N
liberal,1,JJ
assumes,1,VBZ
a-z0-9-_,1,N
case-insensitive,1,N
seeing,1,VBG
splits,1,NNS
https://<domain>/.well-known/nostr.json?name=<local-part,1,N
concludes,1,VBZ
indeed,1,RB
https://example.com/.well-known/nostr.json?name=bob,1,N
association,1,NN
properties,1,NNS
URLs,1,NNP
dynamically,1,RB
reversed,1,VBD
tries,1,VBZ
addresses,1,NNS
https://bob.com/.well-known/nostr.json?name=bob,1,N
returning,1,VBG
1d2...e3f,1,N
UIs,1,NNP
suggestion,1,NN
box,1,NN
suggest,1,VBP
_@domain,1,N
owns,1,VBZ
redundant,1,JJ
_@bob.com,1,N
Reasoning,1,VBG
well-known/nostr.json?name=<local-part,1,N
dynamic,1,JJ
on-demand,1,N
static,1,JJ
browser,1,N
accessing,1,N
prevents,1,VBZ
loading,1,VBG
program,1,NN
pure-JS,1,N
tell,1,VB
caused,1,VBN
failures,1,NNS
policy,1,NN
served,1,VBN
pure,1,JJ
running,1,VBG
modern,1,JJ
Constraints,1,NNS
Fetchers,1,NNP
NIP-06,1,NNP
phrase,1,NN
m/44'/1237'/<account>'/0/0,1,N
advanced,1,VBD
increment,1,NN
generation,1,NN
practically,1,RB
infinite,1,JJ
5-level,1,N
hardened,1,VBN
fancy,1,JJ
paths,1,NNS
NIP-07,1,NNP
websites,1,N
web-apps,1,N
checking,1,VBG
availability,1,NN
Aside,1,RB
functions,1,NNS
NIP-08,1,NNP
unrecommended,1,N
component,1,NN
analogous,1,JJ
typing,1,VBG
unambiguously,1,RB
differentiate,1,VB
identified,1,VBN
27866e9d854c78ae625b867eefdfa9580434bc3e675be08d2acb526610d96fbe,1,N
textual,1,JJ
0-based,1,N
mentioning,1,VBG
search-and-replace,1,N
declared,1,VBD
status,1,NN
continue,1,VB
publish/share,1,N
that's,1,N
Additionally,1,RB
broadcast,1,NN
fully,1,RB
yet-to-be,1,N
icon,1,NN
indication,1,NN
disowned,1,VBD
interface,1,NN
clearly,1,RB
hiding,1,VBG
authoritative,1,JJ
prominent,1,JJ
knowledge,1,NN
effect,1,NN
obliged,1,VBN
undelete,1,N
especially,1,RB
helps,1,VBZ
rooted,1,VBN
Positional,1,JJ
DEPRECATED,1,NNP
level,1,NN
quoted,1,VBN
record,1,NN
E's,1,NNP
replied,1,VBD
authored,1,VBN
NIP-11,1,NNP
author:doc-hex,1,N
inform,1,VB
various,1,JJ
relay's,1,N
HTTP(s,1,NNP
application/nostr+json,1,N
upgrades,1,NNS
Access-Control-Allow-Headers,1,NNP
Access-Control-Allow-Methods,1,NNP
headers,1,N
Descriptions,1,NNS
truncation,1,N
Detailed,1,VBN
plain-text,1,N
markup,1,NN
formatting,1,N
wrapping,1,VBG
double,1,JJ
newline,1,N
paragraphs,1,NNS
32-byte,1,N
secp256k1,1,N
administrator,1,NN
abuse,1,NN
bug,1,NN
technical,1,JJ
assistance,1,NN
obligation,1,NN
schemes,1,NNS
mailto,1,N
https,1,N
evolves,1,VBZ
advertised,1,VBN
project's,1,N
homepage,1,N
imposed,1,VBN
exceed,1,VB
storing,1,VBG
forever,1,RB
stated,1,VBN
defaults,1,NNS
visitors,1,NNS
infinity,1,NN
preferably,1,RB
specifications,1,NNS
subset,1,NN
tuple,1,N
inclusive,1,JJ
period,1,NN
blacklist,1,VB
Nostr-based,1,NNP
protocols,1,NNS
unfortunate,1,JJ
quickly,1,RB
governed,1,VBN
nation,1,NN
cleartext,1,N
encouraged,1,VBN
around,1,IN
limitation,1,NN
country's,1,N
typically,1,RB
vague,1,JJ
constantly,1,RB
shifting,1,VBG
enforced,1,VBN
indirectly,1,RB
favourable,1,N
zones,1,NNS
flexibility,1,NN
Remember,1,VB
Preferences,1,NNP
foster,1,VB
encourage,1,VB
usual,1,JJ
goals,1,NNS
brief,1,JJ
posting_policy,1,N
detail,1,NN
signify,1,VB
discussed,1,VBN
machine,1,NN
Pay-To-Relay,1,NNP
schedules,1,NNS
curl,1,VB
expanded,1,VBN
beginning,1,VBG
letter,1,NN
element,1,NN
Subsequent,1,JJ
elements,1,NNS
foo,1,N
bar,1,NN
decision,1,NN
reserve,1,NN
usable,1,JJ
sorts,1,NNS
worrying,1,VBG
indexes,1,NNS
lightweight,1,JJ
course,1,NN
abusing,1,VBG
intention,1,NN
becomes,1,VBZ
easier,1,JJR
detect,1,VB
hardly,1,RB
confused,1,VBN
meaningful,1,JJ
wanted,1,VBD
attach,1,VB
spammy,1,N
intentions,1,NNS
Motivating,1,VBG
promote,1,VB
NIP-13,1,NNP
computational,1,JJ
bearer,1,NN
universally,1,RB
000000000e9d97a1ab09fc381030b346cdd7a142ad57e6df0b46dc9bef6c7e2d,1,N
002f,1,N
0010,1,N
forget,1,VB
digits,1,NNS
recalculated,1,VBD
during,1,IN
protect,1,VB
situations,1,NNS
bulk,1,NN
spammers,1,N
targeting,1,VBG
lucky,1,JJ
higher,1,JJR
safely,1,RB
Committing,1,VBG
honest,1,JJ
miners,1,NNS
commitment,1,NN
calculating,1,VBG
thing,1,VBG
outsourced,1,N
providers,1,NNS
perhaps,1,RB
PoW-restricted,1,NNP
energy-constrained,1,N
mobile,1,JJ
phones,1,NNS
NIP-14,1,NNP
more-speech,1,N
threaded,1,VBN
ad,1,NN
hoc,1,FW
approach,1,NN
email,1,N
incoming,1,JJ
emails,1,N
replicate,1,VB
adorn,1,VB
prepending,1,N
Re,1,NNP
shorter,1,JJR
trimmed,1,VBN
NIP-15,1,NNP
resilient,1,JJ
author:benarc,1,N
author:motorina0,1,N
author:talvasconcelos,1,N
creates,1,VBZ
updates,1,NNS
deletes,1,N
manage,1,VB
sales,1,NNS
customers,1,NNS
convenience,1,NN
uptime,1,N
implementations,1,N
listening,1,VBG
entirely,1,RB
stand-alone,1,JJ
frontend,1,NN
webpage,1,N
subscribes,1,VBZ
searchable,1,N
ecommerce,1,N
site,1,NN
basket,1,NN
area,1,NN
publishing/updating,1,N
stall,1,NN
product,1,NN
move,1,NN
section,1,NN
exchange,1,NN
represents,1,VBZ
contact.nostr,1,N
payment_options,1,N
payment/shipped,1,N
communicating,1,VBG
models,1,NNS
href="https://raw.githubusercontent.com/lnbits/nostrmarket/main/models.py,1,N
author:kind,1,N
NIP-18,1,NNP
signal,1,JJ
worth,1,JJ
reading,1,VBG
stringified,1,N
quick,1,JJ
embedded,1,VBN
bech32-encoded,1,N
bech32-formatted,1,N
rendering,1,VBG
inputting,1,N
closer,1,JJR
Bare,1,JJ
confusion,1,NN
mixing,1,VBG
